% Model:              PCF_sweep.mph
% Version:            COMSOL 6.3.0.420
% Date:               Oct 15 2025, 02:46
% Table:              Table 1 - 
% freq                                            neff                                              mode_overlap                                      overlap
5.815973685200000E14                              1.457147593375925E0-2.392614035564949E-9i         1.000000000000000E0                               9.996742212211027E-1+2.489079366721276E-4i
5.815973685200000E14                              1.457286374843870E0-1.101564777390230E-3i         0.000000000000000E0                               -2.967580021986866E-5-4.349281798617360E-5i
5.815973685200000E14                              1.457368608508775E0-1.134566819326912E-3i         0.000000000000000E0                               -6.819664711998750E-5+9.479072598240625E-6i
5.815973685200000E14                              1.457595287754772E0-1.019691774887556E-3i         0.000000000000000E0                               -4.014162007694082E-6+1.861181582488553E-5i
5.838458119550000E14                              1.457271735708329E0-1.060516540188544E-3i         0.000000000000000E0                               -3.015588849002148E-5+1.433645598724303E-4i
5.838458119550000E14                              1.457279032138354E0-2.313412666034000E-9i         1.000000000000000E0                               9.996384214068492E-1+1.469321725631217E-4i
5.838458119550000E14                              1.457429970425696E0-1.092645695190676E-3i         0.000000000000000E0                               -9.865780621141009E-5+5.906797908643513E-6i
5.838458119550000E14                              1.457498706848651E0-1.121105219548038E-3i         0.000000000000000E0                               -6.588481264333858E-5+5.907994599767376E-5i
5.838458119550000E14                              1.457728102825361E0-1.007961798392594E-3i         0.000000000000000E0                               8.472918942361438E-6+1.731799962974004E-5i
5.860942553900000E14                              1.457409433200318E0-1.051068726701251E-3i         0.000000000000000E0                               -2.403496975822261E-5+1.354701641084531E-4i
5.860942553900000E14                              1.457410513698876E0-2.240476783955018E-9i         1.000000000000000E0                               9.997629974071849E-1+1.598302163325234E-4i
5.860942553900000E14                              1.457559495082670E0-1.080844448561286E-3i         0.000000000000000E0                               -5.398009922911817E-5-2.070708347519950E-5i
5.860942553900000E14                              1.457637519316066E0-1.116826018025180E-3i         0.000000000000000E0                               -7.000292059647004E-5+3.742291059662756E-5i
5.860942553900000E14                              1.457863078741506E0-9.980343573150830E-4i         0.000000000000000E0                               1.893160539550525E-6+2.216587274004028E-5i
5.883426988250000E14                              1.457377205814019E0-1.090913338203904E-3i         0.000000000000000E0                               1.927996869490546E-6-5.246962682000045E-5i
5.883426988250000E14                              1.457542044118138E0-2.163986278249657E-9i         1.000000000000000E0                               9.997815232326871E-1+1.937161793953306E-4i
5.883426988250000E14                              1.457541383173536E0-1.015391198706817E-3i         0.000000000000000E0                               -4.307594612625868E-5+1.643662833025140E-4i
5.883426988250000E14                              1.457688149735186E0-1.067217481809184E-3i         0.000000000000000E0                               -1.413476398220709E-4+9.147076901652590E-5i
5.883426988250000E14                              1.457988069849822E0-9.881074905935250E-4i         0.000000000000000E0                               2.203049956229848E-5+2.909374333400982E-5i
5.905911422600000E14                              1.457504549947321E0-1.102101864300644E-3i         0.000000000000000E0                               -1.945411912569583E-5-4.766630851205648E-5i
5.905911422600000E14                              1.457667519116384E0-1.042945230974808E-3i         0.000000000000000E0                               -6.898063012832232E-5+1.295414575467775E-4i
5.905911422600000E14                              1.457673619036937E0-2.093119654637911E-9i         1.000000000000000E0                               9.996889754170120E-1+1.154722388468228E-4i
5.905911422600000E14                              1.457827705528518E0-1.069230590087788E-3i         0.000000000000000E0                               -3.323795492096748E-5-9.549110469883700E-6i
5.905911422600000E14                              1.458125797862910E0-9.903734579849934E-4i         0.000000000000000E0                               -3.137446624352745E-6+1.532014302977795E-5i
5.928395856950000E14                              1.457805258811171E0-2.021080968505980E-9i         1.000000000000000E0                               9.996287691733154E-1+1.484558446932906E-4i
5.928395856950000E14                              1.457813093225470E0-1.032143420956941E-3i         0.000000000000000E0                               -5.187630203681288E-5+1.381098134228097E-4i
5.928395856950000E14                              1.457955679328084E0-1.101018544818857E-3i         0.000000000000000E0                               1.244661343796935E-3-1.032791986628556E-4i
